video_file,start_sec,end_sec,activity,person_id,split,notes
raw data/normal/n (314).mp4,0,15,normal,,train,auto-added
raw data/normal/n (315).mp4,0,15,normal,,train,auto-added
raw data/normal/n (316).mp4,0,75,normal,,train,auto-added
raw data/normal/n (317).mp4,0,59,normal,,train,auto-added
raw data/normal/n (318).mp4,0,164,normal,,train,auto-added
raw data/normal/n (319).mp4,0,15,normal,,train,auto-added
raw data/normal/n (32).mp4,0,15,normal,,train,auto-added
raw data/normal/n (320).mp4,0,14,normal,,train,auto-added
raw data/normal/n (321).mp4,0,15,normal,,train,auto-added
raw data/normal/n (322).mp4,0,14,normal,,train,auto-added
raw data/normal/n (323).mp4,0,14,normal,,train,auto-added
raw data/normal/n (324).mp4,0,15,normal,,train,auto-added
raw data/normal/n (325).mp4,0,15,normal,,train,auto-added
raw data/normal/n (326).mp4,0,60,normal,,train,auto-added
raw data/normal/n (327).mp4,0,15,normal,,train,auto-added
raw data/normal/n (328).mp4,0,44,normal,,train,auto-added
raw data/normal/n (329).mp4,0,44,normal,,train,auto-added
raw data/normal/n (33).mp4,0,30,normal,,train,auto-added
raw data/normal/n (330).mp4,0,15,normal,,train,auto-added
raw data/normal/n (331).mp4,0,45,normal,,train,auto-added
raw data/normal/n (332).mp4,0,30,normal,,train,auto-added
raw data/normal/n (333).mp4,0,15,normal,,train,auto-added
raw data/normal/n (334).mp4,0,15,normal,,train,auto-added
raw data/normal/n (335).mp4,0,15,normal,,train,auto-added
raw data/normal/n (336).mp4,0,45,normal,,train,auto-added
raw data/normal/n (337).mp4,0,60,normal,,train,auto-added
raw data/normal/n (338).mp4,0,14,normal,,train,auto-added
raw data/normal/n (339).mp4,0,60,normal,,train,auto-added
raw data/normal/n (34).mp4,0,75,normal,,train,auto-added
raw data/normal/n (340).mp4,0,15,normal,,train,auto-added
raw data/normal/n (341).mp4,0,45,normal,,train,auto-added
raw data/normal/n (342).mp4,0,30,normal,,train,auto-added
raw data/normal/n (343).mp4,0,30,normal,,train,auto-added
raw data/normal/n (344).mp4,0,30,normal,,train,auto-added
raw data/normal/n (345).mp4,0,45,normal,,train,auto-added
raw data/normal/n (346).mp4,0,15,normal,,train,auto-added
raw data/normal/n (347).mp4,0,15,normal,,train,auto-added
raw data/normal/n (348).mp4,0,60,normal,,train,auto-added
raw data/normal/n (349).mp4,0,105,normal,,train,auto-added
raw data/normal/n (35).mp4,0,45,normal,,train,auto-added
raw data/normal/n (350).mp4,0,44,normal,,train,auto-added
raw data/normal/n (351).mp4,0,45,normal,,train,auto-added
raw data/normal/n (352).mp4,0,45,normal,,train,auto-added
raw data/normal/n (353).mp4,0,15,normal,,train,auto-added
raw data/normal/n (354).mp4,0,60,normal,,train,auto-added
raw data/normal/n (355).mp4,0,45,normal,,train,auto-added
raw data/normal/n (356).mp4,0,89,normal,,train,auto-added
raw data/normal/n (357).mp4,0,90,normal,,train,auto-added
raw data/normal/n (358).mp4,0,45,normal,,train,auto-added
raw data/normal/n (359).mp4,0,29,normal,,train,auto-added
raw data/normal/n (36).mp4,0,30,normal,,train,auto-added
raw data/normal/n (37).mp4,0,44,normal,,train,auto-added
raw data/normal/n (371).mp4,0,60,normal,,train,auto-added
raw data/normal/n (372).mp4,0,15,normal,,train,auto-added
raw data/normal/n (373).mp4,0,15,normal,,train,auto-added
raw data/normal/n (374).mp4,0,30,normal,,train,auto-added
raw data/normal/n (375).mp4,0,15,normal,,train,auto-added
raw data/normal/n (376).mp4,0,30,normal,,train,auto-added
raw data/normal/n (377).mp4,0,30,normal,,train,auto-added
raw data/normal/n (378).mp4,0,14,normal,,train,auto-added
raw data/normal/n (379).mp4,0,30,normal,,train,auto-added
raw data/normal/n (38).mp4,0,136,normal,,train,auto-added
raw data/normal/n (380).mp4,0,15,normal,,train,auto-added
raw data/normal/n (381).mp4,0,15,normal,,train,auto-added
raw data/normal/n (382).mp4,0,59,normal,,train,auto-added
raw data/normal/n (383).mp4,0,45,normal,,train,auto-added
raw data/normal/n (384).mp4,0,59,normal,,train,auto-added
raw data/normal/n (385).mp4,0,134,normal,,train,auto-added
raw data/normal/n (386).mp4,0,239,normal,,train,auto-added
raw data/normal/n (387).mp4,0,30,normal,,train,auto-added
raw data/normal/n (388).mp4,0,45,normal,,train,auto-added
raw data/normal/n (389).mp4,0,30,normal,,train,auto-added
raw data/normal/n (39).mp4,0,59,normal,,train,auto-added
raw data/normal/n (390).mp4,0,45,normal,,train,auto-added
raw data/normal/n (391).mp4,0,15,normal,,train,auto-added
raw data/normal/n (392).mp4,0,30,normal,,train,auto-added
raw data/normal/n (393).mp4,0,30,normal,,train,auto-added
raw data/normal/n (394).mp4,0,61,normal,,train,auto-added
raw data/normal/n (395).mp4,0,15,normal,,train,auto-added
raw data/normal/n (396).mp4,0,15,normal,,train,auto-added
raw data/normal/n (397).mp4,0,30,normal,,train,auto-added
raw data/normal/n (398).mp4,0,30,normal,,train,auto-added
raw data/normal/n (399).mp4,0,30,normal,,train,auto-added
raw data/normal/n (4).mp4,0,15,normal,,train,auto-added
raw data/normal/n (40).mp4,0,60,normal,,train,auto-added
raw data/normal/n (400).mp4,0,15,normal,,train,auto-added
raw data/normal/n (401).mp4,0,45,normal,,train,auto-added
raw data/normal/n (402).mp4,0,15,normal,,train,auto-added
raw data/normal/n (403).mp4,0,29,normal,,train,auto-added
raw data/normal/n (404).mp4,0,30,normal,,train,auto-added
raw data/normal/n (405).mp4,0,15,normal,,train,auto-added
raw data/normal/n (406).mp4,0,30,normal,,train,auto-added
raw data/normal/n (407).mp4,0,15,normal,,train,auto-added
raw data/normal/n (408).mp4,0,31,normal,,train,auto-added
raw data/normal/n (409).mp4,0,15,normal,,train,auto-added
raw data/normal/n (41).mp4,0,45,normal,,train,auto-added
raw data/normal/n (410).mp4,0,61,normal,,train,auto-added
raw data/normal/n (411).mp4,0,15,normal,,train,auto-added
raw data/normal/n (412).mp4,0,15,normal,,train,auto-added
raw data/normal/n (413).mp4,0,30,normal,,train,auto-added
raw data/normal/n (414).mp4,0,30,normal,,train,auto-added
raw data/normal/n (415).mp4,0,60,normal,,train,auto-added
raw data/normal/n (416).mp4,0,15,normal,,train,auto-added
raw data/normal/n (417).mp4,0,30,normal,,train,auto-added
raw data/normal/n (418).mp4,0,45,normal,,train,auto-added
raw data/normal/n (419).mp4,0,59,normal,,train,auto-added
raw data/normal/n (42).mp4,0,15,normal,,train,auto-added
raw data/normal/n (420).mp4,0,74,normal,,train,auto-added
raw data/normal/n (421).mp4,0,30,normal,,train,auto-added
raw data/normal/n (422).mp4,0,15,normal,,train,auto-added
raw data/normal/n (423).mp4,0,15,normal,,train,auto-added
raw data/normal/n (424).mp4,0,15,normal,,train,auto-added
raw data/normal/n (425).mp4,0,15,normal,,train,auto-added
raw data/normal/n (426).mp4,0,75,normal,,train,auto-added
raw data/normal/n (427).mp4,0,120,normal,,train,auto-added
raw data/normal/n (428).mp4,0,15,normal,,train,auto-added
raw data/normal/n (429).mp4,0,15,normal,,train,auto-added
raw data/normal/n (43).mp4,0,120,normal,,train,auto-added
raw data/normal/n (430).mp4,0,15,normal,,train,auto-added
raw data/normal/n (431).mp4,0,61,normal,,train,auto-added
raw data/normal/n (432).mp4,0,60,normal,,train,auto-added
raw data/normal/n (433).mp4,0,90,normal,,train,auto-added
raw data/normal/n (434).mp4,0,45,normal,,train,auto-added
raw data/normal/n (435).mp4,0,195,normal,,train,auto-added
raw data/normal/n (436).mp4,0,30,normal,,train,auto-added
raw data/normal/n (437).mp4,0,15,normal,,train,auto-added
raw data/normal/n (438).mp4,0,60,normal,,train,auto-added
raw data/normal/n (439).mp4,0,90,normal,,train,auto-added
raw data/normal/n (44).mp4,0,30,normal,,train,auto-added
raw data/normal/n (440).mp4,0,30,normal,,train,auto-added
raw data/normal/n (441).mp4,0,45,normal,,train,auto-added
raw data/normal/n (442).mp4,0,75,normal,,train,auto-added
raw data/normal/n (443).mp4,0,15,normal,,train,auto-added
raw data/normal/n (444).mp4,0,14,normal,,train,auto-added
raw data/normal/n (445).mp4,0,15,normal,,train,auto-added
raw data/normal/n (446).mp4,0,30,normal,,train,auto-added
raw data/normal/n (447).mp4,0,60,normal,,train,auto-added
raw data/normal/n (448).mp4,0,15,normal,,train,auto-added
raw data/normal/n (449).mp4,0,14,normal,,train,auto-added
raw data/normal/n (45).mp4,0,15,normal,,train,auto-added
raw data/normal/n (450).mp4,0,45,normal,,train,auto-added
raw data/normal/n (451).mp4,0,15,normal,,train,auto-added
raw data/normal/n (452).mp4,0,15,normal,,train,auto-added
raw data/normal/n (453).mp4,0,29,normal,,train,auto-added
raw data/normal/n (454).mp4,0,15,normal,,train,auto-added
raw data/normal/n (455).mp4,0,15,normal,,train,auto-added
raw data/normal/n (456).mp4,0,15,normal,,train,auto-added
raw data/normal/n (457).mp4,0,30,normal,,train,auto-added
raw data/normal/n (458).mp4,0,30,normal,,train,auto-added
raw data/normal/n (459).mp4,0,30,normal,,train,auto-added
raw data/normal/n (46).mp4,0,44,normal,,train,auto-added
raw data/normal/n (460).mp4,0,210,normal,,train,auto-added
raw data/normal/n (461).mp4,0,29,normal,,train,auto-added
raw data/normal/n (462).mp4,0,89,normal,,train,auto-added
raw data/normal/n (463).mp4,0,134,normal,,train,auto-added
raw data/normal/n (464).mp4,0,164,normal,,train,auto-added
raw data/normal/n (465).mp4,0,209,normal,,train,auto-added
raw data/normal/n (466).mp4,0,30,normal,,test,auto-added
raw data/normal/n (467).mp4,0,15,normal,,test,auto-added
raw data/normal/n (468).mp4,0,30,normal,,test,auto-added
raw data/normal/n (469).mp4,0,45,normal,,test,auto-added
raw data/normal/n (47).mp4,0,54,normal,,train,auto-added
raw data/normal/n (470).mp4,0,59,normal,,test,auto-added
raw data/normal/n (471).mp4,0,15,normal,,test,auto-added
raw data/normal/n (472).mp4,0,30,normal,,test,auto-added
raw data/normal/n (473).mp4,0,45,normal,,test,auto-added
raw data/normal/n (474).mp4,0,15,normal,,test,auto-added
raw data/normal/n (475).mp4,0,15,normal,,test,auto-added
raw data/normal/n (476).mp4,0,15,normal,,test,auto-added
raw data/normal/n (477).mp4,0,300,normal,,test,auto-added
raw data/normal/n (48).mp4,0,15,normal,,train,auto-added
raw data/normal/n (49).mp4,0,29,normal,,train,auto-added
raw data/normal/n (5).mp4,0,30,normal,,train,auto-added
raw data/normal/n (50).mp4,0,60,normal,,train,auto-added
raw data/normal/n (51).mp4,0,44,normal,,train,auto-added
raw data/normal/n (52).mp4,0,30,normal,,train,auto-added
raw data/normal/n (53).mp4,0,15,normal,,train,auto-added
raw data/normal/n (54).mp4,0,45,normal,,train,auto-added
raw data/normal/n (55).mp4,0,45,normal,,train,auto-added
raw data/normal/n (56).mp4,0,15,normal,,train,auto-added
raw data/normal/n (57).mp4,0,45,normal,,train,auto-added
raw data/normal/n (58).mp4,0,92,normal,,train,auto-added
raw data/normal/n (59).mp4,0,15,normal,,train,auto-added
raw data/normal/n (6).mp4,0,14,normal,,train,auto-added
raw data/normal/n (60).mp4,0,45,normal,,train,auto-added
raw data/normal/n (61).mp4,0,7,normal,,train,auto-added
raw data/normal/n (62).mp4,0,59,normal,,train,auto-added
raw data/normal/n (63).mp4,0,29,normal,,train,auto-added
raw data/normal/n (64).mp4,0,15,normal,,train,auto-added
raw data/normal/n (65).mp4,0,15,normal,,train,auto-added
raw data/normal/n (66).mp4,0,75,normal,,train,auto-added
raw data/normal/n (67).mp4,0,14,normal,,train,auto-added
raw data/normal/n (68).mp4,0,15,normal,,train,auto-added
raw data/normal/n (69).mp4,0,15,normal,,train,auto-added
raw data/normal/n (7).mp4,0,15,normal,,train,auto-added
raw data/normal/n (8).mp4,0,15,normal,,train,auto-added
raw data/normal/n (9).mp4,0,15,normal,,train,auto-added
raw data/normal/n (91).mp4,0,75,normal,,train,auto-added
raw data/normal/n (92).mp4,0,30,normal,,train,auto-added
raw data/normal/n (93).mp4,0,59,normal,,train,auto-added
raw data/normal/n (94).mp4,0,15,normal,,train,auto-added
raw data/normal/n (95).mp4,0,15,normal,,train,auto-added
raw data/normal/n (96).mp4,0,30,normal,,train,auto-added
raw data/normal/n (97).mp4,0,30,normal,,train,auto-added
raw data/normal/n (98).mp4,0,15,normal,,train,auto-added
raw data/normal/n (99).mp4,0,15,normal,,train,auto-added
raw data/normal/n.mp4,0,60,normal,,train,auto-added
raw data/normal/nday6 (1).mp4,0,89,normal,,test,auto-added
raw data/normal/nday6 (10).mp4,0,15,normal,,test,auto-added
raw data/normal/nday6 (11).mp4,0,134,normal,,test,auto-added
raw data/normal/nday6 (2).mp4,0,83,normal,,test,auto-added
raw data/normal/nday6 (23).mp4,0,45,normal,,test,auto-added
raw data/normal/nday6 (25).mp4,0,30,normal,,test,auto-added
raw data/normal/nday6 (28).mp4,0,30,normal,,test,auto-added
raw data/normal/nday6 (29).mp4,0,75,normal,,test,auto-added
raw data/normal/nday6 (3).mp4,0,314,normal,,test,auto-added
raw data/normal/nday6 (30).mp4,0,29,normal,,test,auto-added
raw data/normal/nday6 (33).mp4,0,75,normal,,test,auto-added
raw data/normal/nday6 (37).mp4,0,60,normal,,test,auto-added
raw data/normal/nday6 (38).mp4,0,14,normal,,test,auto-added
raw data/normal/nday6 (4).mp4,0,59,normal,,test,auto-added
raw data/normal/nday6 (41).mp4,0,44,normal,,test,auto-added
raw data/normal/nday6 (43).mp4,0,15,normal,,test,auto-added
raw data/normal/nday6 (46).mp4,0,15,normal,,test,auto-added
raw data/normal/nday6 (49).mp4,0,14,normal,,test,auto-added
raw data/normal/nday6 (5).mp4,0,37,normal,,test,auto-added
raw data/normal/nday6 (50).mp4,0,30,normal,,test,auto-added
raw data/normal/nday6 (51).mp4,0,15,normal,,test,auto-added
raw data/normal/nday6 (53).mp4,0,45,normal,,test,auto-added
raw data/normal/nday6 (54).mp4,0,15,normal,,test,auto-added
raw data/normal/nday6 (55).mp4,0,30,normal,,test,auto-added
raw data/normal/nday6 (57).mp4,0,74,normal,,test,auto-added
raw data/normal/nday6 (58).mp4,0,89,normal,,test,auto-added
raw data/normal/nday6 (6).mp4,0,74,normal,,test,auto-added
raw data/normal/nday6 (65).mp4,0,30,normal,,test,auto-added
raw data/normal/nday6 (66).mp4,0,45,normal,,test,auto-added
raw data/normal/nday6 (7).mp4,0,15,normal,,test,auto-added
raw data/normal/nday6 (70).mp4,0,44,normal,,test,auto-added
raw data/normal/nday6 (71).mp4,0,135,normal,,test,auto-added
raw data/normal/nday6 (72).mp4,0,74,normal,,test,auto-added
raw data/normal/nday6 (74).mp4,0,90,normal,,test,auto-added
raw data/normal/nday6 (75).mp4,0,28,normal,,test,auto-added
raw data/normal/nday6 (9).mp4,0,132,normal,,test,auto-added
raw data/normal/nday6(77).mp4,0,49,normal,,test,auto-added
raw data/normal/nday6(79).mp4,0,107,normal,,test,auto-added
